area,capacity,seats,indication
JEAP,25.94,140,2
JGAR,84.0,180,1
BSEA,46.46,90,2
BSLS,7.64,59,0
BSGA,48.26,165,2
BG56,33.53,65,1
BG23,46.5,85,0
BSBG,38.28,25,2
INFO,19.37,160,1
TOTAL,42.86,969,1
timestamp,2026-07-05 13:00:00
